artist_name;song_title;token
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;just
Megadeth;This Was My Life;another
Megadeth;This Was My Life;day
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;just
Megadeth;This Was My Life;another
Megadeth;This Was My Life;fight
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;words
Megadeth;This Was My Life;strung
Megadeth;This Was My Life;into
Megadeth;This Was My Life;sentences
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;doomed
Megadeth;This Was My Life;to
Megadeth;This Was My Life;not
Megadeth;This Was My Life;be
Megadeth;This Was My Life;right
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;something
Megadeth;This Was My Life;wrong
Megadeth;This Was My Life;with
Megadeth;This Was My Life;me
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;something
Megadeth;This Was My Life;wrong
Megadeth;This Was My Life;with
Megadeth;This Was My Life;you
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;nothing
Megadeth;This Was My Life;left
Megadeth;This Was My Life;of
Megadeth;This Was My Life;us
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;one
Megadeth;This Was My Life;thing
Megadeth;This Was My Life;i
Megadeth;This Was My Life;can
Megadeth;This Was My Life;do
Megadeth;This Was My Life;lying
Megadeth;This Was My Life;on
Megadeth;This Was My Life;your
Megadeth;This Was My Life;bed
Megadeth;This Was My Life;examining
Megadeth;This Was My Life;my
Megadeth;This Was My Life;head
Megadeth;This Was My Life;this
Megadeth;This Was My Life;is
Megadeth;This Was My Life;the
Megadeth;This Was My Life;part
Megadeth;This Was My Life;of
Megadeth;This Was My Life;me
Megadeth;This Was My Life;that
Megadeth;This Was My Life;hates
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;just
Megadeth;This Was My Life;another
Megadeth;This Was My Life;day
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;just
Megadeth;This Was My Life;another
Megadeth;This Was My Life;fight
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;words
Megadeth;This Was My Life;strung
Megadeth;This Was My Life;into
Megadeth;This Was My Life;sentences
Megadeth;This Was My Life;it
Megadeth;This Was My Life;was
Megadeth;This Was My Life;doomed
Megadeth;This Was My Life;to
Megadeth;This Was My Life;not
Megadeth;This Was My Life;be
Megadeth;This Was My Life;right
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;something
Megadeth;This Was My Life;wrong
Megadeth;This Was My Life;with
Megadeth;This Was My Life;me
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;something
Megadeth;This Was My Life;wrong
Megadeth;This Was My Life;with
Megadeth;This Was My Life;you
Megadeth;This Was My Life;there
Megadeth;This Was My Life;is
Megadeth;This Was My Life;nothing
Megadeth;This Was My Life;left
Megadeth;This Was My Life;of
