artist_name;song_title;token
Megadeth;Problems;too
Megadeth;Problems;many
Megadeth;Problems;problems
Megadeth;Problems;oh
Megadeth;Problems;why
Megadeth;Problems;am
Megadeth;Problems;i
Megadeth;Problems;here
Megadeth;Problems;i
Megadeth;Problems;need
Megadeth;Problems;to
Megadeth;Problems;be
Megadeth;Problems;me
Megadeth;Problems;'cause
Megadeth;Problems;you're
Megadeth;Problems;all
Megadeth;Problems;to
Megadeth;Problems;clear
Megadeth;Problems;and
Megadeth;Problems;i
Megadeth;Problems;can
Megadeth;Problems;see
Megadeth;Problems;there
Megadeth;Problems;something
Megadeth;Problems;wrong
Megadeth;Problems;with
Megadeth;Problems;you
Megadeth;Problems;oh
Megadeth;Problems;what
Megadeth;Problems;do
Megadeth;Problems;you
Megadeth;Problems;expect
Megadeth;Problems;me
Megadeth;Problems;to
Megadeth;Problems;do
Megadeth;Problems;at
Megadeth;Problems;least
Megadeth;Problems;i
Megadeth;Problems;gotta
Megadeth;Problems;know
Megadeth;Problems;what
Megadeth;Problems;i
Megadeth;Problems;want
Megadeth;Problems;to
Megadeth;Problems;be
Megadeth;Problems;don't
Megadeth;Problems;come
Megadeth;Problems;to
Megadeth;Problems;me
Megadeth;Problems;if
Megadeth;Problems;you
Megadeth;Problems;need
Megadeth;Problems;pity
Megadeth;Problems;are
Megadeth;Problems;you
Megadeth;Problems;lonely
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;no-one
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;your
Megadeth;Problems;body
Megadeth;Problems;in
Megadeth;Problems;suspension
Megadeth;Problems;too
Megadeth;Problems;many
Megadeth;Problems;problems
Megadeth;Problems;oh
Megadeth;Problems;why
Megadeth;Problems;am
Megadeth;Problems;i
Megadeth;Problems;here
Megadeth;Problems;i
Megadeth;Problems;need
Megadeth;Problems;to
Megadeth;Problems;be
Megadeth;Problems;me
Megadeth;Problems;'cause
Megadeth;Problems;you're
Megadeth;Problems;all
Megadeth;Problems;to
Megadeth;Problems;clear
Megadeth;Problems;and
Megadeth;Problems;i
Megadeth;Problems;can
Megadeth;Problems;see
Megadeth;Problems;there
Megadeth;Problems;something
Megadeth;Problems;wrong
Megadeth;Problems;with
Megadeth;Problems;you
Megadeth;Problems;oh
Megadeth;Problems;what
Megadeth;Problems;do
Megadeth;Problems;you
Megadeth;Problems;expect
Megadeth;Problems;me
Megadeth;Problems;to
Megadeth;Problems;do
Megadeth;Problems;at
Megadeth;Problems;least
Megadeth;Problems;i
Megadeth;Problems;gotta
Megadeth;Problems;know
Megadeth;Problems;what
Megadeth;Problems;i
Megadeth;Problems;want
Megadeth;Problems;to
Megadeth;Problems;be
Megadeth;Problems;don't
Megadeth;Problems;come
Megadeth;Problems;to
Megadeth;Problems;me
Megadeth;Problems;if
Megadeth;Problems;you
Megadeth;Problems;need
Megadeth;Problems;pity
Megadeth;Problems;are
Megadeth;Problems;you
Megadeth;Problems;lonely
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;no-one
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;your
Megadeth;Problems;body
Megadeth;Problems;in
Megadeth;Problems;suspension
Megadeth;Problems;that
Megadeth;Problems;a
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;eat
Megadeth;Problems;your
Megadeth;Problems;heart
Megadeth;Problems;out
Megadeth;Problems;on
Megadeth;Problems;a
Megadeth;Problems;plastic
Megadeth;Problems;tray
Megadeth;Problems;you
Megadeth;Problems;don't
Megadeth;Problems;do
Megadeth;Problems;what
Megadeth;Problems;you
Megadeth;Problems;want
Megadeth;Problems;and
Megadeth;Problems;you
Megadeth;Problems;fade
Megadeth;Problems;away
Megadeth;Problems;you
Megadeth;Problems;work
Megadeth;Problems;for
Megadeth;Problems;me
Megadeth;Problems;you're
Megadeth;Problems;working
Megadeth;Problems;nine-to-five
Megadeth;Problems;it
Megadeth;Problems;too
Megadeth;Problems;much
Megadeth;Problems;fun
Megadeth;Problems;of
Megadeth;Problems;being
Megadeth;Problems;alive
Megadeth;Problems;i'm
Megadeth;Problems;using
Megadeth;Problems;my
Megadeth;Problems;feet
Megadeth;Problems;for
Megadeth;Problems;my
Megadeth;Problems;human
Megadeth;Problems;machine
Megadeth;Problems;you
Megadeth;Problems;work
Megadeth;Problems;for
Megadeth;Problems;me
Megadeth;Problems;living
Megadeth;Problems;for
Megadeth;Problems;the
Megadeth;Problems;screen
Megadeth;Problems;are
Megadeth;Problems;you
Megadeth;Problems;lonely
Megadeth;Problems;all
Megadeth;Problems;needs
Megadeth;Problems;catered
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;your
Megadeth;Problems;brains
Megadeth;Problems;dehydrated
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;oh
Megadeth;Problems;what
Megadeth;Problems;what
Megadeth;Problems;you
Megadeth;Problems;gonna
Megadeth;Problems;do
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;well
Megadeth;Problems;what
Megadeth;Problems;you
Megadeth;Problems;gonna
Megadeth;Problems;do
Megadeth;Problems;with
Megadeth;Problems;your
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;problem
Megadeth;Problems;i
Megadeth;Problems;ain't
Megadeth;Problems;death
Megadeth;Problems;trip
Megadeth;Problems;but
Megadeth;Problems;i
Megadeth;Problems;ain't
Megadeth;Problems;automatic
Megadeth;Problems;you
Megadeth;Problems;work
Megadeth;Problems;for
Megadeth;Problems;me
Megadeth;Problems;just
Megadeth;Problems;stay
Megadeth;Problems;ecstatic
Megadeth;Problems;don't
Megadeth;Problems;you
Megadeth;Problems;give
Megadeth;Problems;me
Megadeth;Problems;any
Megadeth;Problems;orders
Megadeth;Problems;to
Megadeth;Problems;people
Megadeth;Problems;like
Megadeth;Problems;me
Megadeth;Problems;there
Megadeth;Problems;is
Megadeth;Problems;no
Megadeth;Problems;order
Megadeth;Problems;bet
Megadeth;Problems;you
Megadeth;Problems;thought
Megadeth;Problems;you
Megadeth;Problems;had
Megadeth;Problems;it
Megadeth;Problems;all
Megadeth;Problems;worked
Megadeth;Problems;out
Megadeth;Problems;bet
Megadeth;Problems;you
Megadeth;Problems;thought
Megadeth;Problems;you
Megadeth;Problems;knew
Megadeth;Problems;what
Megadeth;Problems;i
Megadeth;Problems;was
Megadeth;Problems;about
Megadeth;Problems;bet
Megadeth;Problems;you
Megadeth;Problems;thought
Megadeth;Problems;you'd
Megadeth;Problems;solved
Megadeth;Problems;all
Megadeth;Problems;your
Megadeth;Problems;problems
Megadeth;Problems;but
Megadeth;Problems;you
Megadeth;Problems;are
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;oh
Megadeth;Problems;what
Megadeth;Problems;you
Megadeth;Problems;gonna
Megadeth;Problems;do
Megadeth;Problems;with
Megadeth;Problems;your
Megadeth;Problems;problem
Megadeth;Problems;i'll
Megadeth;Problems;leave
Megadeth;Problems;it
Megadeth;Problems;up
Megadeth;Problems;to
Megadeth;Problems;you
Megadeth;Problems;oh
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;a
Megadeth;Problems;problem
Megadeth;Problems;oh
Megadeth;Problems;what
Megadeth;Problems;you
Megadeth;Problems;gonna
Megadeth;Problems;do
Megadeth;Problems;they
Megadeth;Problems;know
Megadeth;Problems;a
Megadeth;Problems;doctor
Megadeth;Problems;gonna
Megadeth;Problems;take
Megadeth;Problems;you
Megadeth;Problems;away
Megadeth;Problems;they
Megadeth;Problems;take
Megadeth;Problems;you
Megadeth;Problems;away
Megadeth;Problems;and
Megadeth;Problems;they
Megadeth;Problems;throw
Megadeth;Problems;away
Megadeth;Problems;the
Megadeth;Problems;key
Megadeth;Problems;they
Megadeth;Problems;don't
Megadeth;Problems;want
Megadeth;Problems;you
Megadeth;Problems;and
Megadeth;Problems;they
Megadeth;Problems;don't
Megadeth;Problems;want
Megadeth;Problems;me
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;a
Megadeth;Problems;problem
Megadeth;Problems;the
Megadeth;Problems;problem
Megadeth;Problems;is
Megadeth;Problems;you
Megadeth;Problems;problem
Megadeth;Problems;well
Megadeth;Problems;what
Megadeth;Problems;you
Megadeth;Problems;gonna
Megadeth;Problems;do
Megadeth;Problems;problem
Megadeth;Problems;have
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;a
Megadeth;Problems;problem
Megadeth;Problems;problem
Megadeth;Problems;well
Megadeth;Problems;you
Megadeth;Problems;got
Megadeth;Problems;a
Megadeth;Problems;problem
Megadeth;Problems;problem
