artist_name;song_title;token
Anthrax;Stealing From A Thief;don't
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;a
Anthrax;Stealing From A Thief;life
Anthrax;Stealing From A Thief;like
Anthrax;Stealing From A Thief;my
Anthrax;Stealing From A Thief;parents
Anthrax;Stealing From A Thief;had
Anthrax;Stealing From A Thief;don't
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;a
Anthrax;Stealing From A Thief;life
Anthrax;Stealing From A Thief;like
Anthrax;Stealing From A Thief;my
Anthrax;Stealing From A Thief;rich
Anthrax;Stealing From A Thief;friends
Anthrax;Stealing From A Thief;have
Anthrax;Stealing From A Thief;don't
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;to
Anthrax;Stealing From A Thief;live
Anthrax;Stealing From A Thief;by
Anthrax;Stealing From A Thief;association
Anthrax;Stealing From A Thief;don't
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;to
Anthrax;Stealing From A Thief;live
Anthrax;Stealing From A Thief;the
Anthrax;Stealing From A Thief;great
Anthrax;Stealing From A Thief;maybe
Anthrax;Stealing From A Thief;i
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;a
Anthrax;Stealing From A Thief;life
Anthrax;Stealing From A Thief;not
Anthrax;Stealing From A Thief;a
Anthrax;Stealing From A Thief;name
Anthrax;Stealing From A Thief;online
Anthrax;Stealing From A Thief;i
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;to
Anthrax;Stealing From A Thief;live
Anthrax;Stealing From A Thief;it
Anthrax;Stealing From A Thief;in
Anthrax;Stealing From A Thief;real
Anthrax;Stealing From A Thief;time
Anthrax;Stealing From A Thief;i
Anthrax;Stealing From A Thief;want
Anthrax;Stealing From A Thief;a
Anthrax;Stealing From A Thief;life
Anthrax;Stealing From A Thief;just
Anthrax;Stealing From A Thief;so
Anthrax;Stealing From A Thief;i
Anthrax;Stealing From A Thief;can
Anthrax;Stealing From A Thief;be
Anthrax;Stealing From A Thief;i
Anthrax;Stealing From A Thief;never
