artist_name;song_title;token
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;can't
Evanescence;Lacrymosa;change
Evanescence;Lacrymosa;who
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;am
Evanescence;Lacrymosa;out
Evanescence;Lacrymosa;on
Evanescence;Lacrymosa;your
Evanescence;Lacrymosa;own,
Evanescence;Lacrymosa;cold
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;alone
Evanescence;Lacrymosa;again
Evanescence;Lacrymosa;can
Evanescence;Lacrymosa;this
Evanescence;Lacrymosa;be
Evanescence;Lacrymosa;what
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;really
Evanescence;Lacrymosa;wanted,
Evanescence;Lacrymosa;baby?
Evanescence;Lacrymosa;now
Evanescence;Lacrymosa;that
Evanescence;Lacrymosa;you're
Evanescence;Lacrymosa;gone,
Evanescence;Lacrymosa;feel
Evanescence;Lacrymosa;like
Evanescence;Lacrymosa;myself
Evanescence;Lacrymosa;again
Evanescence;Lacrymosa;grieving
Evanescence;Lacrymosa;the
Evanescence;Lacrymosa;things
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;can't
Evanescence;Lacrymosa;repair
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;willing
Evanescence;Lacrymosa;do
Evanescence;Lacrymosa;not
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;blame
Evanescence;Lacrymosa;it
Evanescence;Lacrymosa;on
Evanescence;Lacrymosa;me
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;set
Evanescence;Lacrymosa;your
Evanescence;Lacrymosa;guilt
Evanescence;Lacrymosa;free
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;don't
Evanescence;Lacrymosa;wanna
Evanescence;Lacrymosa;hold
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;back
Evanescence;Lacrymosa;now
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;can't
Evanescence;Lacrymosa;change
Evanescence;Lacrymosa;who
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;am
Evanescence;Lacrymosa;out
Evanescence;Lacrymosa;on
Evanescence;Lacrymosa;your
Evanescence;Lacrymosa;own,
Evanescence;Lacrymosa;cold
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;alone
Evanescence;Lacrymosa;again
Evanescence;Lacrymosa;can
Evanescence;Lacrymosa;this
Evanescence;Lacrymosa;be
Evanescence;Lacrymosa;what
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;really
Evanescence;Lacrymosa;wanted,
Evanescence;Lacrymosa;baby?
Evanescence;Lacrymosa;now
Evanescence;Lacrymosa;that
Evanescence;Lacrymosa;you're
Evanescence;Lacrymosa;gone,
Evanescence;Lacrymosa;feel
Evanescence;Lacrymosa;like
Evanescence;Lacrymosa;myself
Evanescence;Lacrymosa;again
Evanescence;Lacrymosa;grieving
Evanescence;Lacrymosa;the
Evanescence;Lacrymosa;things
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;can't
Evanescence;Lacrymosa;repair
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;willing
Evanescence;Lacrymosa;do
Evanescence;Lacrymosa;not
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;blame
Evanescence;Lacrymosa;it
Evanescence;Lacrymosa;on
Evanescence;Lacrymosa;me
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;set
Evanescence;Lacrymosa;your
Evanescence;Lacrymosa;guilt
Evanescence;Lacrymosa;free
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;don't
Evanescence;Lacrymosa;wanna
Evanescence;Lacrymosa;hold
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;back
Evanescence;Lacrymosa;now
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;can't
Evanescence;Lacrymosa;change
Evanescence;Lacrymosa;who
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;am,
Evanescence;Lacrymosa;not
Evanescence;Lacrymosa;this
Evanescence;Lacrymosa;time
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;won't
Evanescence;Lacrymosa;lie
Evanescence;Lacrymosa;to
Evanescence;Lacrymosa;keep
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;near
Evanescence;Lacrymosa;me
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;in
Evanescence;Lacrymosa;this
Evanescence;Lacrymosa;short
Evanescence;Lacrymosa;life
Evanescence;Lacrymosa;there's
Evanescence;Lacrymosa;no
Evanescence;Lacrymosa;time
Evanescence;Lacrymosa;to
Evanescence;Lacrymosa;waste
Evanescence;Lacrymosa;on
Evanescence;Lacrymosa;giving
Evanescence;Lacrymosa;up
Evanescence;Lacrymosa;my
Evanescence;Lacrymosa;love
Evanescence;Lacrymosa;wasn't
Evanescence;Lacrymosa;enough
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;can
Evanescence;Lacrymosa;blame
Evanescence;Lacrymosa;it
Evanescence;Lacrymosa;on
Evanescence;Lacrymosa;me
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;set
Evanescence;Lacrymosa;your
Evanescence;Lacrymosa;guilt
Evanescence;Lacrymosa;free
Evanescence;Lacrymosa;and
Evanescence;Lacrymosa;i
Evanescence;Lacrymosa;don't
Evanescence;Lacrymosa;wanna
Evanescence;Lacrymosa;hold
Evanescence;Lacrymosa;you
Evanescence;Lacrymosa;back
Evanescence;Lacrymosa;now,
Evanescence;Lacrymosa;love
Evanescence;Lacrymosa;ooh
Evanescence;Lacrymosa;ooh
Evanescence;Lacrymosa;ooh
