artist_name;song_title;token
Queen;Father To Son;a
Queen;Father To Son;word
Queen;Father To Son;in
Queen;Father To Son;your
Queen;Father To Son;ear
Queen;Father To Son;from
Queen;Father To Son;father
Queen;Father To Son;to
Queen;Father To Son;son
Queen;Father To Son;hear
Queen;Father To Son;the
Queen;Father To Son;word
Queen;Father To Son;that
Queen;Father To Son;i
Queen;Father To Son;say
Queen;Father To Son;i
Queen;Father To Son;fought
Queen;Father To Son;with
Queen;Father To Son;you
Queen;Father To Son;fought
Queen;Father To Son;on
Queen;Father To Son;your
Queen;Father To Son;side
Queen;Father To Son;long
Queen;Father To Son;before
Queen;Father To Son;you
Queen;Father To Son;were
Queen;Father To Son;born
Queen;Father To Son;joyful
Queen;Father To Son;the
Queen;Father To Son;sound
Queen;Father To Son;the
Queen;Father To Son;word
Queen;Father To Son;goes
Queen;Father To Son;around
Queen;Father To Son;from
Queen;Father To Son;father
Queen;Father To Son;to
Queen;Father To Son;son
Queen;Father To Son;to
Queen;Father To Son;son
Queen;Father To Son;and
Queen;Father To Son;the
Queen;Father To Son;voice
Queen;Father To Son;is
Queen;Father To Son;so
Queen;Father To Son;clear
Queen;Father To Son;time
Queen;Father To Son;after
Queen;Father To Son;time
Queen;Father To Son;it
Queen;Father To Son;keeps
Queen;Father To Son;on
Queen;Father To Son;calling
Queen;Father To Son;you
Queen;Father To Son;calling
Queen;Father To Son;you
Queen;Father To Son;on
Queen;Father To Son;a
Queen;Father To Son;word
Queen;Father To Son;in
Queen;Father To Son;your
Queen;Father To Son;ear
Queen;Father To Son;from
Queen;Father To Son;father
Queen;Father To Son;to
Queen;Father To Son;son
Queen;Father To Son;hear
Queen;Father To Son;the
Queen;Father To Son;word
Queen;Father To Son;that
Queen;Father To Son;i
Queen;Father To Son;say
Queen;Father To Son;i
Queen;Father To Son;fought
Queen;Father To Son;with
Queen;Father To Son;you
Queen;Father To Son;fought
Queen;Father To Son;on
Queen;Father To Son;your
Queen;Father To Son;side
Queen;Father To Son;long
Queen;Father To Son;before
Queen;Father To Son;you
Queen;Father To Son;were
Queen;Father To Son;born
Queen;Father To Son;joyful
Queen;Father To Son;the
Queen;Father To Son;sound
Queen;Father To Son;the
Queen;Father To Son;word
Queen;Father To Son;goes
Queen;Father To Son;around
Queen;Father To Son;from
Queen;Father To Son;father
Queen;Father To Son;to
Queen;Father To Son;son
Queen;Father To Son;to
Queen;Father To Son;son
Queen;Father To Son;and
Queen;Father To Son;the
Queen;Father To Son;voice
Queen;Father To Son;is
Queen;Father To Son;so
Queen;Father To Son;clear
Queen;Father To Son;time
Queen;Father To Son;after
Queen;Father To Son;time
Queen;Father To Son;it
Queen;Father To Son;keeps
Queen;Father To Son;on
