artist_name;song_title;token
Eminem;Never 2 Far;denaun
Eminem;Never 2 Far;what
Eminem;Never 2 Far;up
Eminem;Never 2 Far;man
Eminem;Never 2 Far;what
Eminem;Never 2 Far;up
Eminem;Never 2 Far;dawg
Eminem;Never 2 Far;you
Eminem;Never 2 Far;alright
Eminem;Never 2 Far;chillin'
Eminem;Never 2 Far;cold
Eminem;Never 2 Far;as
Eminem;Never 2 Far;hell
Eminem;Never 2 Far;yes
Eminem;Never 2 Far;it
Eminem;Never 2 Far;is
Eminem;Never 2 Far;hey
Eminem;Never 2 Far;bus
Eminem;Never 2 Far;didn't
Eminem;Never 2 Far;come
Eminem;Never 2 Far;yet
Eminem;Never 2 Far;didn't
Eminem;Never 2 Far;he
Eminem;Never 2 Far;no
Eminem;Never 2 Far;hey
Eminem;Never 2 Far;look
Eminem;Never 2 Far;you
Eminem;Never 2 Far;got
Eminem;Never 2 Far;15
Eminem;Never 2 Far;cent
Eminem;Never 2 Far;nah
Eminem;Never 2 Far;i
Eminem;Never 2 Far;got
Eminem;Never 2 Far;just
Eminem;Never 2 Far;enough
Eminem;Never 2 Far;to
Eminem;Never 2 Far;get
Eminem;Never 2 Far;on
Eminem;Never 2 Far;the
Eminem;Never 2 Far;bus
Eminem;Never 2 Far;i'm
Eminem;Never 2 Far;broke
Eminem;Never 2 Far;we
Eminem;Never 2 Far;gotta
Eminem;Never 2 Far;go
Eminem;Never 2 Far;to
Eminem;Never 2 Far;the
Eminem;Never 2 Far;store
Eminem;Never 2 Far;alright
Eminem;Never 2 Far;quick
Eminem;Never 2 Far;man
Eminem;Never 2 Far;'cause
Eminem;Never 2 Far;i'm
Eminem;Never 2 Far;short
Eminem;Never 2 Far;denaun
Eminem;Never 2 Far;what
Eminem;Never 2 Far;up
Eminem;Never 2 Far;man
Eminem;Never 2 Far;what
Eminem;Never 2 Far;up
Eminem;Never 2 Far;dawg
Eminem;Never 2 Far;you
Eminem;Never 2 Far;alright
Eminem;Never 2 Far;chillin'
Eminem;Never 2 Far;cold
Eminem;Never 2 Far;as
Eminem;Never 2 Far;hell
Eminem;Never 2 Far;yes
Eminem;Never 2 Far;it
Eminem;Never 2 Far;is
Eminem;Never 2 Far;hey
Eminem;Never 2 Far;bus
Eminem;Never 2 Far;didn't
Eminem;Never 2 Far;come
Eminem;Never 2 Far;yet
Eminem;Never 2 Far;didn't
Eminem;Never 2 Far;he
Eminem;Never 2 Far;no
Eminem;Never 2 Far;hey
Eminem;Never 2 Far;look
Eminem;Never 2 Far;you
Eminem;Never 2 Far;got
Eminem;Never 2 Far;15
Eminem;Never 2 Far;cent
Eminem;Never 2 Far;nah
Eminem;Never 2 Far;i
Eminem;Never 2 Far;got
Eminem;Never 2 Far;just
Eminem;Never 2 Far;enough
Eminem;Never 2 Far;to
Eminem;Never 2 Far;get
Eminem;Never 2 Far;on
Eminem;Never 2 Far;the
Eminem;Never 2 Far;bus
Eminem;Never 2 Far;i'm
Eminem;Never 2 Far;broke
Eminem;Never 2 Far;we
Eminem;Never 2 Far;gotta
Eminem;Never 2 Far;go
Eminem;Never 2 Far;to
Eminem;Never 2 Far;the
Eminem;Never 2 Far;store
Eminem;Never 2 Far;alright
Eminem;Never 2 Far;quick
Eminem;Never 2 Far;man
Eminem;Never 2 Far;'cause
Eminem;Never 2 Far;i'm
Eminem;Never 2 Far;short
Eminem;Never 2 Far;yeah
Eminem;Never 2 Far;we
Eminem;Never 2 Far;gonna
Eminem;Never 2 Far;have
Eminem;Never 2 Far;enough
Eminem;Never 2 Far;time
Eminem;Never 2 Far;to
Eminem;Never 2 Far;go
Eminem;Never 2 Far;to
Eminem;Never 2 Far;the
Eminem;Never 2 Far;store
Eminem;Never 2 Far;nah
Eminem;Never 2 Far;look
Eminem;Never 2 Far;you
Eminem;Never 2 Far;should
Eminem;Never 2 Far;just
Eminem;Never 2 Far;how
Eminem;Never 2 Far;much
Eminem;Never 2 Far;you
Eminem;Never 2 Far;got
Eminem;Never 2 Far;there
Eminem;Never 2 Far;i
Eminem;Never 2 Far;only
Eminem;Never 2 Far;got
Eminem;Never 2 Far;75
Eminem;Never 2 Far;i'm
Eminem;Never 2 Far;sure
Eminem;Never 2 Far;i
Eminem;Never 2 Far;got
