artist_name;song_title;token
Johnny Cash;When It's Springtime In Alaska;when
Johnny Cash;When It's Springtime In Alaska;it's
Johnny Cash;When It's Springtime In Alaska;springtime
Johnny Cash;When It's Springtime In Alaska;in
Johnny Cash;When It's Springtime In Alaska;alaska
Johnny Cash;When It's Springtime In Alaska;it's
Johnny Cash;When It's Springtime In Alaska;forty
Johnny Cash;When It's Springtime In Alaska;below
Johnny Cash;When It's Springtime In Alaska;i
Johnny Cash;When It's Springtime In Alaska;mushed
Johnny Cash;When It's Springtime In Alaska;from
Johnny Cash;When It's Springtime In Alaska;point
Johnny Cash;When It's Springtime In Alaska;barrow
Johnny Cash;When It's Springtime In Alaska;through
Johnny Cash;When It's Springtime In Alaska;a
Johnny Cash;When It's Springtime In Alaska;blizzard
Johnny Cash;When It's Springtime In Alaska;of
Johnny Cash;When It's Springtime In Alaska;snow
Johnny Cash;When It's Springtime In Alaska;been
Johnny Cash;When It's Springtime In Alaska;out
Johnny Cash;When It's Springtime In Alaska;prospecting
Johnny Cash;When It's Springtime In Alaska;for
Johnny Cash;When It's Springtime In Alaska;two
Johnny Cash;When It's Springtime In Alaska;years
Johnny Cash;When It's Springtime In Alaska;or
Johnny Cash;When It's Springtime In Alaska;so
Johnny Cash;When It's Springtime In Alaska;pulled
Johnny Cash;When It's Springtime In Alaska;into
Johnny Cash;When It's Springtime In Alaska;fairbanks
Johnny Cash;When It's Springtime In Alaska;the
Johnny Cash;When It's Springtime In Alaska;city
Johnny Cash;When It's Springtime In Alaska;was
Johnny Cash;When It's Springtime In Alaska;a
Johnny Cash;When It's Springtime In Alaska;boom
Johnny Cash;When It's Springtime In Alaska;so
Johnny Cash;When It's Springtime In Alaska;i
Johnny Cash;When It's Springtime In Alaska;took
Johnny Cash;When It's Springtime In Alaska;a
Johnny Cash;When It's Springtime In Alaska;little
Johnny Cash;When It's Springtime In Alaska;stroll
Johnny Cash;When It's Springtime In Alaska;to
Johnny Cash;When It's Springtime In Alaska;the
Johnny Cash;When It's Springtime In Alaska;red
Johnny Cash;When It's Springtime In Alaska;dog
Johnny Cash;When It's Springtime In Alaska;saloon
Johnny Cash;When It's Springtime In Alaska;(yes
Johnny Cash;When It's Springtime In Alaska;he
Johnny Cash;When It's Springtime In Alaska;took
Johnny Cash;When It's Springtime In Alaska;a
Johnny Cash;When It's Springtime In Alaska;little
Johnny Cash;When It's Springtime In Alaska;stroll
Johnny Cash;When It's Springtime In Alaska;to
Johnny Cash;When It's Springtime In Alaska;the
Johnny Cash;When It's Springtime In Alaska;red
Johnny Cash;When It's Springtime In Alaska;dog
Johnny Cash;When It's Springtime In Alaska;saloon)
Johnny Cash;When It's Springtime In Alaska;when
Johnny Cash;When It's Springtime In Alaska;it's
Johnny Cash;When It's Springtime In Alaska;springtime
Johnny Cash;When It's Springtime In Alaska;in
Johnny Cash;When It's Springtime In Alaska;alaska
Johnny Cash;When It's Springtime In Alaska;it's
Johnny Cash;When It's Springtime In Alaska;forty
Johnny Cash;When It's Springtime In Alaska;below
Johnny Cash;When It's Springtime In Alaska;i
Johnny Cash;When It's Springtime In Alaska;mushed
