artist_name;song_title;token
Accept;Overnight Sensation;you're
Accept;Overnight Sensation;headed
Accept;Overnight Sensation;for
Accept;Overnight Sensation;the
Accept;Overnight Sensation;spotlight
Accept;Overnight Sensation;i
Accept;Overnight Sensation;know
Accept;Overnight Sensation;you
Accept;Overnight Sensation;can
Accept;Overnight Sensation;go
Accept;Overnight Sensation;far
Accept;Overnight Sensation;you
Accept;Overnight Sensation;can
Accept;Overnight Sensation;do
Accept;Overnight Sensation;anything
Accept;Overnight Sensation;just
Accept;Overnight Sensation;follow
Accept;Overnight Sensation;your
Accept;Overnight Sensation;heart
Accept;Overnight Sensation;just
Accept;Overnight Sensation;set
Accept;Overnight Sensation;the
Accept;Overnight Sensation;wheels
Accept;Overnight Sensation;in
Accept;Overnight Sensation;motion
Accept;Overnight Sensation;hold
Accept;Overnight Sensation;tight
Accept;Overnight Sensation;and
Accept;Overnight Sensation;stake
Accept;Overnight Sensation;your
Accept;Overnight Sensation;claim
Accept;Overnight Sensation;make
Accept;Overnight Sensation;sure
Accept;Overnight Sensation;that
Accept;Overnight Sensation;they
Accept;Overnight Sensation;will
Accept;Overnight Sensation;all
Accept;Overnight Sensation;remember
Accept;Overnight Sensation;your
Accept;Overnight Sensation;name
Accept;Overnight Sensation;can't
Accept;Overnight Sensation;you
Accept;Overnight Sensation;feel
Accept;Overnight Sensation;it
Accept;Overnight Sensation;comin'
Accept;Overnight Sensation;on
Accept;Overnight Sensation;just
Accept;Overnight Sensation;let
Accept;Overnight Sensation;go
Accept;Overnight Sensation;can't
Accept;Overnight Sensation;you
Accept;Overnight Sensation;see
Accept;Overnight Sensation;that
Accept;Overnight Sensation;you're
Accept;Overnight Sensation;about
Accept;Overnight Sensation;to
Accept;Overnight Sensation;steal
Accept;Overnight Sensation;the
Accept;Overnight Sensation;show
Accept;Overnight Sensation;chorus
Accept;Overnight Sensation;you're
Accept;Overnight Sensation;headed
Accept;Overnight Sensation;for
Accept;Overnight Sensation;the
Accept;Overnight Sensation;spotlight
Accept;Overnight Sensation;i
Accept;Overnight Sensation;know
Accept;Overnight Sensation;you
