artist_name;song_title;token
Megadeth;Burn!;i've
Megadeth;Burn!;got
Megadeth;Burn!;a
Megadeth;Burn!;sickening
Megadeth;Burn!;feeling
Megadeth;Burn!;my
Megadeth;Burn!;life
Megadeth;Burn!;is
Megadeth;Burn!;standing
Megadeth;Burn!;still
Megadeth;Burn!;it
Megadeth;Burn!;clear
Megadeth;Burn!;that
Megadeth;Burn!;fate
Megadeth;Burn!;is
Megadeth;Burn!;closing
Megadeth;Burn!;in
Megadeth;Burn!;but
Megadeth;Burn!;this
Megadeth;Burn!;is
Megadeth;Burn!;the
Megadeth;Burn!;life
Megadeth;Burn!;i
Megadeth;Burn!;choose
Megadeth;Burn!;i've
Megadeth;Burn!;got
Megadeth;Burn!;so
Megadeth;Burn!;much
Megadeth;Burn!;time
Megadeth;Burn!;to
Megadeth;Burn!;kill
Megadeth;Burn!;born
Megadeth;Burn!;to
Megadeth;Burn!;lose
Megadeth;Burn!;i'll
Megadeth;Burn!;die
Megadeth;Burn!;to
Megadeth;Burn!;win
Megadeth;Burn!;burn
Megadeth;Burn!;baby
Megadeth;Burn!;burn
Megadeth;Burn!;'cause
Megadeth;Burn!;it
Megadeth;Burn!;feels
Megadeth;Burn!;so
Megadeth;Burn!;good
Megadeth;Burn!;i'm
Megadeth;Burn!;getting
Megadeth;Burn!;on
Megadeth;Burn!;my
Megadeth;Burn!;own
Megadeth;Burn!;nerves
Megadeth;Burn!;and
Megadeth;Burn!;i
Megadeth;Burn!;get
Megadeth;Burn!;no
Megadeth;Burn!;satisfaction
Megadeth;Burn!;till
Megadeth;Burn!;i
Megadeth;Burn!;light
Megadeth;Burn!;it
Megadeth;Burn!;up
Megadeth;Burn!;and
Megadeth;Burn!;i
Megadeth;Burn!;burn
Megadeth;Burn!;it
Megadeth;Burn!;down
Megadeth;Burn!;i've
Megadeth;Burn!;got
Megadeth;Burn!;a
Megadeth;Burn!;sickening
Megadeth;Burn!;feeling
Megadeth;Burn!;my
Megadeth;Burn!;life
Megadeth;Burn!;is
Megadeth;Burn!;standing
Megadeth;Burn!;still
Megadeth;Burn!;it
Megadeth;Burn!;clear
Megadeth;Burn!;that
Megadeth;Burn!;fate
Megadeth;Burn!;is
Megadeth;Burn!;closing
Megadeth;Burn!;in
Megadeth;Burn!;but
Megadeth;Burn!;this
Megadeth;Burn!;is
Megadeth;Burn!;the
Megadeth;Burn!;life
Megadeth;Burn!;i
Megadeth;Burn!;choose
Megadeth;Burn!;i've
Megadeth;Burn!;got
Megadeth;Burn!;so
Megadeth;Burn!;much
Megadeth;Burn!;time
Megadeth;Burn!;to
Megadeth;Burn!;kill
Megadeth;Burn!;born
Megadeth;Burn!;to
Megadeth;Burn!;lose
Megadeth;Burn!;i'll
Megadeth;Burn!;die
Megadeth;Burn!;to
Megadeth;Burn!;win
Megadeth;Burn!;burn
Megadeth;Burn!;baby
Megadeth;Burn!;burn
Megadeth;Burn!;'cause
Megadeth;Burn!;it
Megadeth;Burn!;feels
Megadeth;Burn!;so
Megadeth;Burn!;good
Megadeth;Burn!;i'm
Megadeth;Burn!;getting
Megadeth;Burn!;on
Megadeth;Burn!;my
Megadeth;Burn!;own
Megadeth;Burn!;nerves
Megadeth;Burn!;and
Megadeth;Burn!;i
Megadeth;Burn!;get
Megadeth;Burn!;no
Megadeth;Burn!;satisfaction
Megadeth;Burn!;till
Megadeth;Burn!;i
Megadeth;Burn!;light
Megadeth;Burn!;it
Megadeth;Burn!;up
Megadeth;Burn!;and
Megadeth;Burn!;i
Megadeth;Burn!;burn
Megadeth;Burn!;it
Megadeth;Burn!;down
Megadeth;Burn!;one
Megadeth;Burn!;match
Megadeth;Burn!;lights
Megadeth;Burn!;my
Megadeth;Burn!;fire
Megadeth;Burn!;and
Megadeth;Burn!;it
Megadeth;Burn!;starts
Megadeth;Burn!;a
Megadeth;Burn!;chain
Megadeth;Burn!;reaction
Megadeth;Burn!;that
Megadeth;Burn!;burns
Megadeth;Burn!;my
Megadeth;Burn!;crooked
Megadeth;Burn!;past
Megadeth;Burn!;to
Megadeth;Burn!;the
Megadeth;Burn!;ground
Megadeth;Burn!;burn
Megadeth;Burn!;baby
Megadeth;Burn!;burn
Megadeth;Burn!;'cause
Megadeth;Burn!;it
Megadeth;Burn!;feels
Megadeth;Burn!;so
Megadeth;Burn!;good
Megadeth;Burn!;burn
Megadeth;Burn!;baby
Megadeth;Burn!;burn
Megadeth;Burn!;like
Megadeth;Burn!;i
Megadeth;Burn!;knew
Megadeth;Burn!;it
Megadeth;Burn!;would
Megadeth;Burn!;fire
Megadeth;Burn!;i've
Megadeth;Burn!;got
Megadeth;Burn!;the
Megadeth;Burn!;fire
Megadeth;Burn!;fire
Megadeth;Burn!;burning
Megadeth;Burn!;desire
Megadeth;Burn!;my
Megadeth;Burn!;desire
Megadeth;Burn!;to
Megadeth;Burn!;burn
Megadeth;Burn!;i
Megadeth;Burn!;hear
Megadeth;Burn!;the
Megadeth;Burn!;darkness
Megadeth;Burn!;call
Megadeth;Burn!;the
Megadeth;Burn!;sirens
Megadeth;Burn!;are
Megadeth;Burn!;growing
Megadeth;Burn!;near
Megadeth;Burn!;it
Megadeth;Burn!;time
Megadeth;Burn!;i
Megadeth;Burn!;make
Megadeth;Burn!;my
Megadeth;Burn!;great
Megadeth;Burn!;escape
Megadeth;Burn!;the
Megadeth;Burn!;flames
Megadeth;Burn!;are
Megadeth;Burn!;getting
Megadeth;Burn!;tall
Megadeth;Burn!;inside
Megadeth;Burn!;my
Megadeth;Burn!;rear
Megadeth;Burn!;view
