artist_name;song_title;token
Anthrax;Panic;move
Anthrax;Panic;it
Anthrax;Panic;to
Anthrax;Panic;the
Anthrax;Panic;front
Anthrax;Panic;reaching
Anthrax;Panic;for
Anthrax;Panic;the
Anthrax;Panic;light
Anthrax;Panic;loosing
Anthrax;Panic;all
Anthrax;Panic;control
Anthrax;Panic;using
Anthrax;Panic;all
Anthrax;Panic;your
Anthrax;Panic;might
Anthrax;Panic;wheels
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;spin
Anthrax;Panic;asses
Anthrax;Panic;gonna
Anthrax;Panic;shake
Anthrax;Panic;we
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;kick
Anthrax;Panic;walls
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;break
Anthrax;Panic;the
Anthrax;Panic;road
Anthrax;Panic;is
Anthrax;Panic;hard
Anthrax;Panic;the
Anthrax;Panic;fight
Anthrax;Panic;is
Anthrax;Panic;tough
Anthrax;Panic;gonna
Anthrax;Panic;play
Anthrax;Panic;it
Anthrax;Panic;fast
Anthrax;Panic;she
Anthrax;Panic;likes
Anthrax;Panic;it
Anthrax;Panic;rough
Anthrax;Panic;with
Anthrax;Panic;my
Anthrax;Panic;strength
Anthrax;Panic;with
Anthrax;Panic;all
Anthrax;Panic;my
Anthrax;Panic;soul
Anthrax;Panic;makin'
Anthrax;Panic;love
Anthrax;Panic;i'm
Anthrax;Panic;losing
Anthrax;Panic;control
Anthrax;Panic;move
Anthrax;Panic;it
Anthrax;Panic;to
Anthrax;Panic;the
Anthrax;Panic;front
Anthrax;Panic;reaching
Anthrax;Panic;for
Anthrax;Panic;the
Anthrax;Panic;light
Anthrax;Panic;loosing
Anthrax;Panic;all
Anthrax;Panic;control
Anthrax;Panic;using
Anthrax;Panic;all
Anthrax;Panic;your
Anthrax;Panic;might
Anthrax;Panic;wheels
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;spin
Anthrax;Panic;asses
Anthrax;Panic;gonna
Anthrax;Panic;shake
Anthrax;Panic;we
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;kick
Anthrax;Panic;walls
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;break
Anthrax;Panic;the
Anthrax;Panic;road
Anthrax;Panic;is
Anthrax;Panic;hard
Anthrax;Panic;the
Anthrax;Panic;fight
Anthrax;Panic;is
Anthrax;Panic;tough
Anthrax;Panic;gonna
Anthrax;Panic;play
Anthrax;Panic;it
Anthrax;Panic;fast
Anthrax;Panic;she
Anthrax;Panic;likes
Anthrax;Panic;it
Anthrax;Panic;rough
Anthrax;Panic;with
Anthrax;Panic;my
Anthrax;Panic;strength
Anthrax;Panic;with
Anthrax;Panic;all
Anthrax;Panic;my
Anthrax;Panic;soul
Anthrax;Panic;makin'
Anthrax;Panic;love
Anthrax;Panic;i'm
Anthrax;Panic;losing
Anthrax;Panic;control
Anthrax;Panic;guts
Anthrax;Panic;begin
Anthrax;Panic;to
Anthrax;Panic;churn
Anthrax;Panic;minds
Anthrax;Panic;are
Anthrax;Panic;in
Anthrax;Panic;haze
Anthrax;Panic;hell
Anthrax;Panic;is
Anthrax;Panic;gonna
Anthrax;Panic;burn
Anthrax;Panic;axes
Anthrax;Panic;in
Anthrax;Panic;a
Anthrax;Panic;blaze
Anthrax;Panic;go
Anthrax;Panic;in
Anthrax;Panic;for
Anthrax;Panic;the
Anthrax;Panic;kill
Anthrax;Panic;always
Anthrax;Panic;on
Anthrax;Panic;the
Anthrax;Panic;run
Anthrax;Panic;fighting
Anthrax;Panic;for
Anthrax;Panic;you
Anthrax;Panic;life
Anthrax;Panic;the
Anthrax;Panic;battles
Anthrax;Panic;never
Anthrax;Panic;won
Anthrax;Panic;move
Anthrax;Panic;it
Anthrax;Panic;to
Anthrax;Panic;the
Anthrax;Panic;front
Anthrax;Panic;reaching
Anthrax;Panic;for
Anthrax;Panic;the
Anthrax;Panic;light
Anthrax;Panic;losing
Anthrax;Panic;all
Anthrax;Panic;control
Anthrax;Panic;using
Anthrax;Panic;all
Anthrax;Panic;your
Anthrax;Panic;might
Anthrax;Panic;wheels
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;spin
Anthrax;Panic;asses
Anthrax;Panic;gonna
Anthrax;Panic;shake
Anthrax;Panic;we
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;kick
Anthrax;Panic;walls
Anthrax;Panic;are
Anthrax;Panic;gonna
Anthrax;Panic;break
Anthrax;Panic;backs
Anthrax;Panic;are
Anthrax;Panic;turned
Anthrax;Panic;rock
Anthrax;Panic;and
Anthrax;Panic;roll
Anthrax;Panic;to
Anthrax;Panic;the
Anthrax;Panic;wall
Anthrax;Panic;i'm
Anthrax;Panic;losing
Anthrax;Panic;my
Anthrax;Panic;mind
Anthrax;Panic;yeah!
Anthrax;Panic;hey,
Anthrax;Panic;hey!
