artist_name;song_title;token
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;d-don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;daylight
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;d-don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;daylight
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;d-don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;daylight
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;d-don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;daylight
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;d-don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;daylight
Skrillex;Recess;wait
Skrillex;Recess;till
Skrillex;Recess;we
Skrillex;Recess;can't
Skrillex;Recess;fight
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;up
Skrillex;Recess;everybody
Skrillex;Recess;alright
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;up
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;harder
Skrillex;Recess;d-don't
Skrillex;Recess;let
Skrillex;Recess;it
Skrillex;Recess;stop
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;daylight
Skrillex;Recess;harder
Skrillex;Recess;t-turn
Skrillex;Recess;it
Skrillex;Recess;up
Skrillex;Recess;t-t-t-t-turn
Skrillex;Recess;it
Skrillex;Recess;up
Skrillex;Recess;t-turn
Skrillex;Recess;it
Skrillex;Recess;up
Skrillex;Recess;t-t-t-t-turn
Skrillex;Recess;it
Skrillex;Recess;up
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;turn
Skrillex;Recess;it
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;make
Skrillex;Recess;it
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;to
Skrillex;Recess;the
Skrillex;Recess;bass
Skrillex;Recess;drop
Skrillex;Recess;everybody
Skrillex;Recess;listen
Skrillex;Recess;to
Skrillex;Recess;me
Skrillex;Recess;on
Skrillex;Recess;the
Skrillex;Recess;count
Skrillex;Recess;of
Skrillex;Recess;three
Skrillex;Recess;we
Skrillex;Recess;gon'
Skrillex;Recess;go
Skrillex;Recess;all
Skrillex;Recess;together
Skrillex;Recess;right
Skrillex;Recess;here
Skrillex;Recess;right
Skrillex;Recess;now
Skrillex;Recess;1
Skrillex;Recess;2
Skrillex;Recess;3
Skrillex;Recess;everybody
Skrillex;Recess;just
Skrillex;Recess;everybody
Skrillex;Recess;just
Skrillex;Recess;everybody
Skrillex;Recess;just
Skrillex;Recess;bounce
Skrillex;Recess;bounce
Skrillex;Recess;bounce
