artist_name;song_title;token
Queen;Bring Back That Leroy Brown;my
Queen;Bring Back That Leroy Brown;cutie
Queen;Bring Back That Leroy Brown;pie
Queen;Bring Back That Leroy Brown;do-be-de-pie
Queen;Bring Back That Leroy Brown;do-be-de-pie
Queen;Bring Back That Leroy Brown;do-be-de-pie
Queen;Bring Back That Leroy Brown;bring
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;big
Queen;Bring Back That Leroy Brown;bad
Queen;Bring Back That Leroy Brown;leroy
Queen;Bring Back That Leroy Brown;back
Queen;Bring Back That Leroy Brown;i
Queen;Bring Back That Leroy Brown;want
Queen;Bring Back That Leroy Brown;him
Queen;Bring Back That Leroy Brown;back
Queen;Bring Back That Leroy Brown;yeah
Queen;Bring Back That Leroy Brown;thank
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;were
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;expecting
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;was
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;was
Queen;Bring Back That Leroy Brown;new
Queen;Bring Back That Leroy Brown;for
Queen;Bring Back That Leroy Brown;both
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;and
Queen;Bring Back That Leroy Brown;us
Queen;Bring Back That Leroy Brown;right
Queen;Bring Back That Leroy Brown;now
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;this
Queen;Bring Back That Leroy Brown;is
Queen;Bring Back That Leroy Brown;my
Queen;Bring Back That Leroy Brown;darlings
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;seem
Queen;Bring Back That Leroy Brown;to
Queen;Bring Back That Leroy Brown;know
Queen;Bring Back That Leroy Brown;the
Queen;Bring Back That Leroy Brown;show
Queen;Bring Back That Leroy Brown;better
Queen;Bring Back That Leroy Brown;than
Queen;Bring Back That Leroy Brown;we
Queen;Bring Back That Leroy Brown;do
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;liar
Queen;Bring Back That Leroy Brown;doesn't
Queen;Bring Back That Leroy Brown;come
Queen;Bring Back That Leroy Brown;right
Queen;Bring Back That Leroy Brown;now
Queen;Bring Back That Leroy Brown;my
Queen;Bring Back That Leroy Brown;cutie
Queen;Bring Back That Leroy Brown;pie
Queen;Bring Back That Leroy Brown;do-be-de-pie
Queen;Bring Back That Leroy Brown;do-be-de-pie
Queen;Bring Back That Leroy Brown;do-be-de-pie
Queen;Bring Back That Leroy Brown;bring
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;big
Queen;Bring Back That Leroy Brown;bad
Queen;Bring Back That Leroy Brown;leroy
Queen;Bring Back That Leroy Brown;back
Queen;Bring Back That Leroy Brown;i
Queen;Bring Back That Leroy Brown;want
Queen;Bring Back That Leroy Brown;him
Queen;Bring Back That Leroy Brown;back
Queen;Bring Back That Leroy Brown;yeah
Queen;Bring Back That Leroy Brown;thank
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;were
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;expecting
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;was
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;was
Queen;Bring Back That Leroy Brown;new
Queen;Bring Back That Leroy Brown;for
Queen;Bring Back That Leroy Brown;both
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;and
Queen;Bring Back That Leroy Brown;us
Queen;Bring Back That Leroy Brown;right
Queen;Bring Back That Leroy Brown;now
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;this
Queen;Bring Back That Leroy Brown;is
Queen;Bring Back That Leroy Brown;my
Queen;Bring Back That Leroy Brown;darlings
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;seem
Queen;Bring Back That Leroy Brown;to
Queen;Bring Back That Leroy Brown;know
Queen;Bring Back That Leroy Brown;the
Queen;Bring Back That Leroy Brown;show
Queen;Bring Back That Leroy Brown;better
Queen;Bring Back That Leroy Brown;than
Queen;Bring Back That Leroy Brown;we
Queen;Bring Back That Leroy Brown;do
Queen;Bring Back That Leroy Brown;no
Queen;Bring Back That Leroy Brown;liar
Queen;Bring Back That Leroy Brown;doesn't
Queen;Bring Back That Leroy Brown;come
Queen;Bring Back That Leroy Brown;right
Queen;Bring Back That Leroy Brown;now
Queen;Bring Back That Leroy Brown;there
Queen;Bring Back That Leroy Brown;something
Queen;Bring Back That Leroy Brown;else
Queen;Bring Back That Leroy Brown;from
Queen;Bring Back That Leroy Brown;the
Queen;Bring Back That Leroy Brown;first
Queen;Bring Back That Leroy Brown;album
Queen;Bring Back That Leroy Brown;do
Queen;Bring Back That Leroy Brown;you
Queen;Bring Back That Leroy Brown;remember
Queen;Bring Back That Leroy Brown;that
Queen;Bring Back That Leroy Brown;one
