artist_name;song_title;token
Madonna;Latin Chant;respice,
Madonna;Latin Chant;quaesumus,
Madonna;Latin Chant;domine
Madonna;Latin Chant;famulam
Madonna;Latin Chant;tuam
Madonna;Latin Chant;evita
Madonna;Latin Chant;in
Madonna;Latin Chant;infirmitate
Madonna;Latin Chant;et
Madonna;Latin Chant;animam
Madonna;Latin Chant;refove,
Madonna;Latin Chant;quam
Madonna;Latin Chant;creasti
Madonna;Latin Chant;ut
Madonna;Latin Chant;castigationibus
Madonna;Latin Chant;emendata
Madonna;Latin Chant;se
Madonna;Latin Chant;tua
Madonna;Latin Chant;sentiat
Madonna;Latin Chant;medicina
Madonna;Latin Chant;salvatam
Madonna;Latin Chant;per
Madonna;Latin Chant;christum,
Madonna;Latin Chant;dominuum
Madonna;Latin Chant;qui
Madonna;Latin Chant;vivit
Madonna;Latin Chant;et
Madonna;Latin Chant;regnat
Madonna;Latin Chant;per
Madonna;Latin Chant;omnia
Madonna;Latin Chant;saecula
Madonna;Latin Chant;saeculorum
Madonna;Latin Chant;amen
Madonna;Latin Chant;she
Madonna;Latin Chant;had
Madonna;Latin Chant;her
Madonna;Latin Chant;moments,
Madonna;Latin Chant;she
Madonna;Latin Chant;had
Madonna;Latin Chant;some
Madonna;Latin Chant;style
Madonna;Latin Chant;the
Madonna;Latin Chant;best
Madonna;Latin Chant;show
Madonna;Latin Chant;in
Madonna;Latin Chant;town
Madonna;Latin Chant;was
Madonna;Latin Chant;the
Madonna;Latin Chant;crowd
Madonna;Latin Chant;respice,
Madonna;Latin Chant;quaesumus,
Madonna;Latin Chant;domine
Madonna;Latin Chant;famulam
Madonna;Latin Chant;tuam
Madonna;Latin Chant;evita
Madonna;Latin Chant;in
Madonna;Latin Chant;infirmitate
Madonna;Latin Chant;et
Madonna;Latin Chant;animam
Madonna;Latin Chant;refove,
Madonna;Latin Chant;quam
Madonna;Latin Chant;creasti
Madonna;Latin Chant;ut
Madonna;Latin Chant;castigationibus
Madonna;Latin Chant;emendata
Madonna;Latin Chant;se
Madonna;Latin Chant;tua
Madonna;Latin Chant;sentiat
Madonna;Latin Chant;medicina
Madonna;Latin Chant;salvatam
Madonna;Latin Chant;per
Madonna;Latin Chant;christum,
Madonna;Latin Chant;dominuum
Madonna;Latin Chant;qui
Madonna;Latin Chant;vivit
Madonna;Latin Chant;et
Madonna;Latin Chant;regnat
Madonna;Latin Chant;per
Madonna;Latin Chant;omnia
Madonna;Latin Chant;saecula
Madonna;Latin Chant;saeculorum
Madonna;Latin Chant;amen
Madonna;Latin Chant;she
Madonna;Latin Chant;had
Madonna;Latin Chant;her
Madonna;Latin Chant;moments,
Madonna;Latin Chant;she
Madonna;Latin Chant;had
Madonna;Latin Chant;some
Madonna;Latin Chant;style
Madonna;Latin Chant;the
Madonna;Latin Chant;best
Madonna;Latin Chant;show
Madonna;Latin Chant;in
Madonna;Latin Chant;town
Madonna;Latin Chant;was
Madonna;Latin Chant;the
Madonna;Latin Chant;crowd
Madonna;Latin Chant;outside
Madonna;Latin Chant;the
Madonna;Latin Chant;casa
Madonna;Latin Chant;rosada
Madonna;Latin Chant;crying,
Madonna;Latin Chant;"""eva"
Madonna;Latin Chant;"peron"""
Madonna;Latin Chant;but
Madonna;Latin Chant;that's
Madonna;Latin Chant;all
Madonna;Latin Chant;gone
Madonna;Latin Chant;now
