artist_name;song_title;token
Eminem;Seduction;like
Eminem;Seduction;a
Eminem;Seduction;verbal
Eminem;Seduction;seduction
Eminem;Seduction;when
Eminem;Seduction;seduction
Eminem;Seduction;when
Eminem;Seduction;i
Eminem;Seduction;tell
Eminem;Seduction;'em
Eminem;Seduction;girls
Eminem;Seduction;on
Eminem;Seduction;the
Eminem;Seduction;floor
Eminem;Seduction;i
Eminem;Seduction;dunno
Eminem;Seduction;man
Eminem;Seduction;just
Eminem;Seduction;feels
Eminem;Seduction;like
Eminem;Seduction;well
Eminem;Seduction;a
Eminem;Seduction;lot
Eminem;Seduction;different
Eminem;Seduction;girls
Eminem;Seduction;on
Eminem;Seduction;the
Eminem;Seduction;floor
Eminem;Seduction;like
Eminem;Seduction;a
Eminem;Seduction;verbal
Eminem;Seduction;seduction
Eminem;Seduction;kinda
Eminem;Seduction;feels
Eminem;Seduction;like
Eminem;Seduction;i'm
Eminem;Seduction;on
Eminem;Seduction;a
Eminem;Seduction;whole
Eminem;Seduction;different
Eminem;Seduction;page
Eminem;Seduction;right
Eminem;Seduction;now
Eminem;Seduction;girls
Eminem;Seduction;on
Eminem;Seduction;the
Eminem;Seduction;floor
Eminem;Seduction;feels
Eminem;Seduction;strange
Eminem;Seduction;but
Eminem;Seduction;um
Eminem;Seduction;i
Eminem;Seduction;guess
Eminem;Seduction;it
Eminem;Seduction;kinda
Eminem;Seduction;like
Eminem;Seduction;it
Eminem;Seduction;kinda
Eminem;Seduction;like
Eminem;Seduction;like
Eminem;Seduction;a
Eminem;Seduction;verbal
Eminem;Seduction;seduction
Eminem;Seduction;when
Eminem;Seduction;seduction
Eminem;Seduction;when
Eminem;Seduction;i
Eminem;Seduction;tell
Eminem;Seduction;'em
Eminem;Seduction;girls
Eminem;Seduction;on
Eminem;Seduction;the
Eminem;Seduction;floor
Eminem;Seduction;i
Eminem;Seduction;dunno
Eminem;Seduction;man
Eminem;Seduction;just
Eminem;Seduction;feels
Eminem;Seduction;like
Eminem;Seduction;well
Eminem;Seduction;a
Eminem;Seduction;lot
Eminem;Seduction;different
Eminem;Seduction;girls
Eminem;Seduction;on
Eminem;Seduction;the
Eminem;Seduction;floor
Eminem;Seduction;like
Eminem;Seduction;a
Eminem;Seduction;verbal
Eminem;Seduction;seduction
Eminem;Seduction;kinda
Eminem;Seduction;feels
Eminem;Seduction;like
Eminem;Seduction;i'm
Eminem;Seduction;on
Eminem;Seduction;a
Eminem;Seduction;whole
Eminem;Seduction;different
Eminem;Seduction;page
Eminem;Seduction;right
Eminem;Seduction;now
Eminem;Seduction;girls
Eminem;Seduction;on
Eminem;Seduction;the
Eminem;Seduction;floor
Eminem;Seduction;feels
Eminem;Seduction;strange
Eminem;Seduction;but
Eminem;Seduction;um
Eminem;Seduction;i
Eminem;Seduction;guess
Eminem;Seduction;it
Eminem;Seduction;kinda
Eminem;Seduction;like
Eminem;Seduction;it
Eminem;Seduction;kinda
Eminem;Seduction;like
Eminem;Seduction;i
Eminem;Seduction;feel
Eminem;Seduction;like
Eminem;Seduction;i'm
Eminem;Seduction;morphin'
Eminem;Seduction;into
Eminem;Seduction;something
Eminem;Seduction;that
Eminem;Seduction;so
Eminem;Seduction;incredible
Eminem;Seduction;that
Eminem;Seduction;i'm
Eminem;Seduction;dwarfin'
Eminem;Seduction;all
Eminem;Seduction;competitors
Eminem;Seduction;better
Eminem;Seduction;get
Eminem;Seduction;your
Eminem;Seduction;girlfriend
Eminem;Seduction;in
Eminem;Seduction;check
Eminem;Seduction;it
Eminem;Seduction;psychological
Eminem;Seduction;warfare
Eminem;Seduction;and
Eminem;Seduction;endorphins
Eminem;Seduction;i
Eminem;Seduction;effect
Eminem;Seduction;your
Eminem;Seduction;self
Eminem;Seduction;esteem
Eminem;Seduction;shatters
Eminem;Seduction;his
Eminem;Seduction;dialect
Eminem;Seduction;comes
Eminem;Seduction;blasting
Eminem;Seduction;out
Eminem;Seduction;your
Eminem;Seduction;deck
Eminem;Seduction;she
Eminem;Seduction;loves
Eminem;Seduction;me
Eminem;Seduction;so
Eminem;Seduction;much
Eminem;Seduction;passion
Eminem;Seduction;you'd
Eminem;Seduction;expect
Eminem;Seduction;this
Eminem;Seduction;sort
Eminem;Seduction;reaction
Eminem;Seduction;from
Eminem;Seduction;her
Eminem;Seduction;yet
Eminem;Seduction;your
Eminem;Seduction;strong
Eminem;Seduction;oh
Eminem;Seduction;you're
Eminem;Seduction;fucking
Eminem;Seduction;corny
Eminem;Seduction;you
Eminem;Seduction;try
Eminem;Seduction;to
