artist_name;song_title;token
Madonna;Words;words,
Madonna;Words;they
Madonna;Words;cut
Madonna;Words;like
Madonna;Words;a
Madonna;Words;knife
Madonna;Words;cut
Madonna;Words;into
Madonna;Words;my
Madonna;Words;life
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;to
Madonna;Words;hear
Madonna;Words;your
Madonna;Words;words
Madonna;Words;they
Madonna;Words;always
Madonna;Words;attack
Madonna;Words;please
Madonna;Words;take
Madonna;Words;them
Madonna;Words;all
Madonna;Words;back
Madonna;Words;if
Madonna;Words;they're
Madonna;Words;yours
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;anymore
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;smart
Madonna;Words;you
Madonna;Words;try
Madonna;Words;to
Madonna;Words;manipulate
Madonna;Words;me
Madonna;Words;you
Madonna;Words;try
Madonna;Words;to
Madonna;Words;humiliate
Madonna;Words;with
Madonna;Words;your
Madonna;Words;words
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;chic
Madonna;Words;you
Madonna;Words;write
Madonna;Words;me
Madonna;Words;beautiful
Madonna;Words;letters
Madonna;Words;words,
Madonna;Words;they
Madonna;Words;cut
Madonna;Words;like
Madonna;Words;a
Madonna;Words;knife
Madonna;Words;cut
Madonna;Words;into
Madonna;Words;my
Madonna;Words;life
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;to
Madonna;Words;hear
Madonna;Words;your
Madonna;Words;words
Madonna;Words;they
Madonna;Words;always
Madonna;Words;attack
Madonna;Words;please
Madonna;Words;take
Madonna;Words;them
Madonna;Words;all
Madonna;Words;back
Madonna;Words;if
Madonna;Words;they're
Madonna;Words;yours
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;anymore
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;smart
Madonna;Words;you
Madonna;Words;try
Madonna;Words;to
Madonna;Words;manipulate
Madonna;Words;me
Madonna;Words;you
Madonna;Words;try
Madonna;Words;to
Madonna;Words;humiliate
Madonna;Words;with
Madonna;Words;your
Madonna;Words;words
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;chic
Madonna;Words;you
Madonna;Words;write
Madonna;Words;me
Madonna;Words;beautiful
Madonna;Words;letters
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;much
Madonna;Words;better
Madonna;Words;than
Madonna;Words;me
Madonna;Words;but
Madonna;Words;your
Madonna;Words;actions
Madonna;Words;speak
Madonna;Words;louder
Madonna;Words;than
Madonna;Words;words
Madonna;Words;and
Madonna;Words;they're
Madonna;Words;only
Madonna;Words;words
Madonna;Words;unless
Madonna;Words;they're
Madonna;Words;true
Madonna;Words;your
Madonna;Words;actions
Madonna;Words;speak
Madonna;Words;louder
Madonna;Words;than
Madonna;Words;promises
Madonna;Words;you're
Madonna;Words;inclined
Madonna;Words;to
Madonna;Words;make
Madonna;Words;and
Madonna;Words;inclined
Madonna;Words;to
Madonna;Words;break
Madonna;Words;words,
Madonna;Words;they
Madonna;Words;cut
Madonna;Words;like
Madonna;Words;a
Madonna;Words;knife
Madonna;Words;cut
Madonna;Words;into
Madonna;Words;my
Madonna;Words;life
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;to
Madonna;Words;hear
Madonna;Words;your
Madonna;Words;words
Madonna;Words;they
Madonna;Words;always
Madonna;Words;attack
Madonna;Words;please
Madonna;Words;take
Madonna;Words;them
Madonna;Words;all
Madonna;Words;back
Madonna;Words;if
Madonna;Words;they're
Madonna;Words;yours
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;anymore
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;shrewd
Madonna;Words;you
Madonna;Words;try
Madonna;Words;to
Madonna;Words;bring
Madonna;Words;me
Madonna;Words;low
Madonna;Words;you
Madonna;Words;try
Madonna;Words;to
Madonna;Words;gain
Madonna;Words;control
Madonna;Words;with
Madonna;Words;your
Madonna;Words;words
Madonna;Words;but
Madonna;Words;your
Madonna;Words;actions
Madonna;Words;speak
Madonna;Words;louder
Madonna;Words;than
Madonna;Words;words
Madonna;Words;and
Madonna;Words;they're
Madonna;Words;only
Madonna;Words;words
Madonna;Words;unless
Madonna;Words;they're
Madonna;Words;true
Madonna;Words;your
Madonna;Words;actions
Madonna;Words;speak
Madonna;Words;louder
Madonna;Words;than
Madonna;Words;promises
Madonna;Words;you're
Madonna;Words;inclined
Madonna;Words;to
Madonna;Words;make
Madonna;Words;and
Madonna;Words;inclined
Madonna;Words;to
Madonna;Words;break
Madonna;Words;words,
Madonna;Words;they
Madonna;Words;cut
Madonna;Words;like
Madonna;Words;a
Madonna;Words;knife
Madonna;Words;cut
Madonna;Words;into
Madonna;Words;my
Madonna;Words;life
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;to
Madonna;Words;hear
Madonna;Words;your
Madonna;Words;words
Madonna;Words;they
Madonna;Words;always
Madonna;Words;attack
Madonna;Words;please
Madonna;Words;take
Madonna;Words;them
Madonna;Words;all
Madonna;Words;back
Madonna;Words;if
Madonna;Words;they're
Madonna;Words;yours
Madonna;Words;i
Madonna;Words;don't
Madonna;Words;want
Madonna;Words;anymore
Madonna;Words;friends
Madonna;Words;they
Madonna;Words;tried
Madonna;Words;to
Madonna;Words;warn
Madonna;Words;me
Madonna;Words;about
Madonna;Words;you
Madonna;Words;he
Madonna;Words;has
Madonna;Words;good
Madonna;Words;manners,
Madonna;Words;he's
Madonna;Words;so
Madonna;Words;romantic
Madonna;Words;but
Madonna;Words;he'll
Madonna;Words;only
Madonna;Words;make
Madonna;Words;you
Madonna;Words;blue
Madonna;Words;how
Madonna;Words;can
Madonna;Words;i
Madonna;Words;explain
Madonna;Words;to
Madonna;Words;them?
Madonna;Words;how
Madonna;Words;could
Madonna;Words;they
Madonna;Words;know?
Madonna;Words;i'm
Madonna;Words;in
Madonna;Words;love
Madonna;Words;with
Madonna;Words;your
Madonna;Words;words
Madonna;Words;your
Madonna;Words;words
Madonna;Words;you
Madonna;Words;think
Madonna;Words;you're
Madonna;Words;so
Madonna;Words;sly
Madonna;Words;i
Madonna;Words;caught
Madonna;Words;you
Madonna;Words;at
Madonna;Words;your
Madonna;Words;game
Madonna;Words;you
Madonna;Words;will
Madonna;Words;not
Madonna;Words;bring
Madonna;Words;me
