artist_name;song_title;token
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;was
Red Hot Chilli Peppers;Time;walking
Red Hot Chilli Peppers;Time;through
Red Hot Chilli Peppers;Time;a
Red Hot Chilli Peppers;Time;courtyard
Red Hot Chilli Peppers;Time;without
Red Hot Chilli Peppers;Time;shoes
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;without
Red Hot Chilli Peppers;Time;regard
Red Hot Chilli Peppers;Time;automatic
Red Hot Chilli Peppers;Time;catacombs
Red Hot Chilli Peppers;Time;take
Red Hot Chilli Peppers;Time;me
Red Hot Chilli Peppers;Time;where
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;wanna
Red Hot Chilli Peppers;Time;go
Red Hot Chilli Peppers;Time;all
Red Hot Chilli Peppers;Time;around
Red Hot Chilli Peppers;Time;all
Red Hot Chilli Peppers;Time;in
Red Hot Chilli Peppers;Time;fazes
Red Hot Chilli Peppers;Time;it
Red Hot Chilli Peppers;Time;astounds
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;amazes
Red Hot Chilli Peppers;Time;good
Red Hot Chilli Peppers;Time;to
Red Hot Chilli Peppers;Time;last
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;known
Red Hot Chilli Peppers;Time;to
Red Hot Chilli Peppers;Time;roam
Red Hot Chilli Peppers;Time;touch
Red Hot Chilli Peppers;Time;me
Red Hot Chilli Peppers;Time;i'm
Red Hot Chilli Peppers;Time;a
Red Hot Chilli Peppers;Time;chromosome
Red Hot Chilli Peppers;Time;what
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;fascinated
Red Hot Chilli Peppers;Time;by
Red Hot Chilli Peppers;Time;the
Red Hot Chilli Peppers;Time;face
Red Hot Chilli Peppers;Time;of
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;what
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;was
Red Hot Chilli Peppers;Time;walking
Red Hot Chilli Peppers;Time;through
Red Hot Chilli Peppers;Time;a
Red Hot Chilli Peppers;Time;courtyard
Red Hot Chilli Peppers;Time;without
Red Hot Chilli Peppers;Time;shoes
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;without
Red Hot Chilli Peppers;Time;regard
Red Hot Chilli Peppers;Time;automatic
Red Hot Chilli Peppers;Time;catacombs
Red Hot Chilli Peppers;Time;take
Red Hot Chilli Peppers;Time;me
Red Hot Chilli Peppers;Time;where
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;wanna
Red Hot Chilli Peppers;Time;go
Red Hot Chilli Peppers;Time;all
Red Hot Chilli Peppers;Time;around
Red Hot Chilli Peppers;Time;all
Red Hot Chilli Peppers;Time;in
Red Hot Chilli Peppers;Time;fazes
Red Hot Chilli Peppers;Time;it
Red Hot Chilli Peppers;Time;astounds
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;amazes
Red Hot Chilli Peppers;Time;good
Red Hot Chilli Peppers;Time;to
Red Hot Chilli Peppers;Time;last
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;known
Red Hot Chilli Peppers;Time;to
Red Hot Chilli Peppers;Time;roam
Red Hot Chilli Peppers;Time;touch
Red Hot Chilli Peppers;Time;me
Red Hot Chilli Peppers;Time;i'm
Red Hot Chilli Peppers;Time;a
Red Hot Chilli Peppers;Time;chromosome
Red Hot Chilli Peppers;Time;what
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;fascinated
Red Hot Chilli Peppers;Time;by
Red Hot Chilli Peppers;Time;the
Red Hot Chilli Peppers;Time;face
Red Hot Chilli Peppers;Time;of
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;what
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;got
Red Hot Chilli Peppers;Time;it
Red Hot Chilli Peppers;Time;to
Red Hot Chilli Peppers;Time;give
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;now
Red Hot Chilli Peppers;Time;we're
Red Hot Chilli Peppers;Time;gonna
Red Hot Chilli Peppers;Time;make
Red Hot Chilli Peppers;Time;some
Red Hot Chilli Peppers;Time;time
Red Hot Chilli Peppers;Time;ultra-fine
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;ultralistic
Red Hot Chilli Peppers;Time;can
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;spy
Red Hot Chilli Peppers;Time;into
Red Hot Chilli Peppers;Time;the
Red Hot Chilli Peppers;Time;mystic
Red Hot Chilli Peppers;Time;system
Red Hot Chilli Peppers;Time;down
Red Hot Chilli Peppers;Time;for
Red Hot Chilli Peppers;Time;infiltration
Red Hot Chilli Peppers;Time;open
Red Hot Chilli Peppers;Time;mind
Red Hot Chilli Peppers;Time;free
Red Hot Chilli Peppers;Time;of
Red Hot Chilli Peppers;Time;frustration
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;was
Red Hot Chilli Peppers;Time;driving
Red Hot Chilli Peppers;Time;to
Red Hot Chilli Peppers;Time;a
Red Hot Chilli Peppers;Time;safe
Red Hot Chilli Peppers;Time;place
Red Hot Chilli Peppers;Time;and
Red Hot Chilli Peppers;Time;arriving
Red Hot Chilli Peppers;Time;as
Red Hot Chilli Peppers;Time;i
Red Hot Chilli Peppers;Time;retraced
Red Hot Chilli Peppers;Time;yell
Red Hot Chilli Peppers;Time;into
Red Hot Chilli Peppers;Time;a
Red Hot Chilli Peppers;Time;telescope
Red Hot Chilli Peppers;Time;aim
Red Hot Chilli Peppers;Time;it
Red Hot Chilli Peppers;Time;at
Red Hot Chilli Peppers;Time;the
Red Hot Chilli Peppers;Time;star
Red Hot Chilli Peppers;Time;of
Red Hot Chilli Peppers;Time;hope
Red Hot Chilli Peppers;Time;what
