artist_name;song_title;token
Madonna;Medellín;yo
Madonna;Medellín;también
Madonna;Medellín;(yo
Madonna;Medellín;también,
Madonna;Medellín;yo
Madonna;Medellín;también...)
Madonna;Medellín;me
Madonna;Medellín;encanta
Madonna;Medellín;(me
Madonna;Medellín;encanta,
Madonna;Medellín;me
Madonna;Medellín;encanta...)
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;one,
Madonna;Medellín;two
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;two,
Madonna;Medellín;one
Madonna;Medellín;two,
Madonna;Medellín;one,
Madonna;Medellín;cha,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;cha,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;i
Madonna;Medellín;took
Madonna;Medellín;a
Madonna;Medellín;pill
Madonna;Medellín;and
Madonna;Medellín;had
Madonna;Medellín;a
Madonna;Medellín;dream
Madonna;Medellín;yo
Madonna;Medellín;también
Madonna;Medellín;(yo
Madonna;Medellín;también,
Madonna;Medellín;yo
Madonna;Medellín;también...)
Madonna;Medellín;me
Madonna;Medellín;encanta
Madonna;Medellín;(me
Madonna;Medellín;encanta,
Madonna;Medellín;me
Madonna;Medellín;encanta...)
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;one,
Madonna;Medellín;two
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;two,
Madonna;Medellín;one
Madonna;Medellín;two,
Madonna;Medellín;one,
Madonna;Medellín;cha,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;cha,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;i
Madonna;Medellín;took
Madonna;Medellín;a
Madonna;Medellín;pill
Madonna;Medellín;and
Madonna;Medellín;had
Madonna;Medellín;a
Madonna;Medellín;dream
Madonna;Medellín;i
Madonna;Medellín;went
Madonna;Medellín;back
Madonna;Medellín;to
Madonna;Medellín;my
Madonna;Medellín;17
Madonna;Medellín;year
Madonna;Medellín;allowed
Madonna;Medellín;myself
Madonna;Medellín;to
Madonna;Medellín;be
Madonna;Medellín;naive
Madonna;Medellín;to
Madonna;Medellín;be
Madonna;Medellín;someone
Madonna;Medellín;i've
Madonna;Medellín;never
Madonna;Medellín;been
Madonna;Medellín;i
Madonna;Medellín;took
Madonna;Medellín;a
Madonna;Medellín;sip
Madonna;Medellín;and
Madonna;Medellín;had
Madonna;Medellín;a
Madonna;Medellín;dream
Madonna;Medellín;and
Madonna;Medellín;i
Madonna;Medellín;woke
Madonna;Medellín;up
Madonna;Medellín;in
Madonna;Medellín;medellín
Madonna;Medellín;the
Madonna;Medellín;sun
Madonna;Medellín;was
Madonna;Medellín;caressing
Madonna;Medellín;my
Madonna;Medellín;skin
Madonna;Medellín;another
Madonna;Medellín;me
Madonna;Medellín;could
Madonna;Medellín;now
Madonna;Medellín;begin
Madonna;Medellín;(begin)
Madonna;Medellín;(hahaha)
Madonna;Medellín;cha,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;one,
Madonna;Medellín;two,
Madonna;Medellín;cha-cha-cha
Madonna;Medellín;tranquila,
Madonna;Medellín;baby,
Madonna;Medellín;yo
Madonna;Medellín;te
Madonna;Medellín;apoyo
Madonna;Medellín;no
Madonna;Medellín;hay
Madonna;Medellín;que
Madonna;Medellín;hablarnos
Madonna;Medellín;mucho
Madonna;Medellín;para
Madonna;Medellín;entrar
Madonna;Medellín;en
Madonna;Medellín;rollo
Madonna;Medellín;si
Madonna;Medellín;quieres
Madonna;Medellín;ser
Madonna;Medellín;mi
Madonna;Medellín;reina
Madonna;Medellín;pues
Madonna;Medellín;yo
Madonna;Medellín;te
Madonna;Medellín;corono
Madonna;Medellín;y
Madonna;Medellín;pa'
Madonna;Medellín;que
Madonna;Medellín;te
Madonna;Medellín;sientes
Madonna;Medellín;aquí
Madonna;Medellín;tengo
Madonna;Medellín;un
Madonna;Medellín;trono
Madonna;Medellín;te
Madonna;Medellín;gusta
Madonna;Medellín;cabalgar,
Madonna;Medellín;eso
Madonna;Medellín;está
Madonna;Medellín;claro
Madonna;Medellín;si
Madonna;Medellín;sientes
Madonna;Medellín;que
Madonna;Medellín;voy
Madonna;Medellín;rápido
Madonna;Medellín;le
Madonna;Medellín;bajo
Madonna;Medellín;discúlpame,
Madonna;Medellín;yo
Madonna;Medellín;sé
Madonna;Medellín;que
Madonna;Medellín;eres
Madonna;Medellín;madonna
Madonna;Medellín;pero
Madonna;Medellín;te
Madonna;Medellín;voy
Madonna;Medellín;a
Madonna;Medellín;demostrar
Madonna;Medellín;cómo
Madonna;Medellín;este
Madonna;Medellín;perro
Madonna;Medellín;te
Madonna;Medellín;enamora
Madonna;Medellín;ven
Madonna;Medellín;conmigo,
Madonna;Medellín;let's
Madonna;Medellín;take
Madonna;Medellín;a
Madonna;Medellín;trip
Madonna;Medellín;si
Madonna;Medellín;te
Madonna;Medellín;llevo
Madonna;Medellín;pa'
Madonna;Medellín;un
Madonna;Medellín;lugar
Madonna;Medellín;lejano
Madonna;Medellín;ven
Madonna;Medellín;conmigo,
Madonna;Medellín;i'll
Madonna;Medellín;be
Madonna;Medellín;so
Madonna;Medellín;good
Madonna;Medellín;for
Madonna;Medellín;you
Madonna;Medellín;te
Madonna;Medellín;enamoro,
Madonna;Medellín;te
Madonna;Medellín;enamoro,
Madonna;Medellín;mami
Madonna;Medellín;ven
Madonna;Medellín;conmigo,
Madonna;Medellín;let's
Madonna;Medellín;take
Madonna;Medellín;a
Madonna;Medellín;trip
Madonna;Medellín;dame
Madonna;Medellín;de
Madonna;Medellín;eso
Madonna;Medellín;que
Madonna;Medellín;tú
Madonna;Medellín;estás
Madonna;Medellín;tomando
Madonna;Medellín;ven
Madonna;Medellín;conmigo,
Madonna;Medellín;i'll
Madonna;Medellín;be
Madonna;Medellín;so
Madonna;Medellín;good
Madonna;Medellín;for
Madonna;Medellín;you
Madonna;Medellín;si
Madonna;Medellín;te
Madonna;Medellín;enamoro
Madonna;Medellín;(si
Madonna;Medellín;me
Madonna;Medellín;enamoras)
Madonna;Medellín;en
Madonna;Medellín;menos
Madonna;Medellín;de
Madonna;Medellín;un
