artist_name;song_title;token
Queen;Headlong;and
Queen;Headlong;you're
Queen;Headlong;rushing
Queen;Headlong;headlong
Queen;Headlong;you've
Queen;Headlong;got
Queen;Headlong;a
Queen;Headlong;new
Queen;Headlong;goal
Queen;Headlong;and
Queen;Headlong;you're
Queen;Headlong;rushing
Queen;Headlong;headlong
Queen;Headlong;out
Queen;Headlong;of
Queen;Headlong;control
Queen;Headlong;and
Queen;Headlong;you
Queen;Headlong;think
Queen;Headlong;you're
Queen;Headlong;so
Queen;Headlong;strong
Queen;Headlong;but
Queen;Headlong;there
Queen;Headlong;ain't
Queen;Headlong;no
Queen;Headlong;stopping
Queen;Headlong;and
Queen;Headlong;there
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;do
Queen;Headlong;about
Queen;Headlong;it
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;do
Queen;Headlong;no
Queen;Headlong;there
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;do
Queen;Headlong;about
Queen;Headlong;it
Queen;Headlong;no
Queen;Headlong;there
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;and
Queen;Headlong;you're
Queen;Headlong;rushing
Queen;Headlong;headlong
Queen;Headlong;you've
Queen;Headlong;got
Queen;Headlong;a
Queen;Headlong;new
Queen;Headlong;goal
Queen;Headlong;and
Queen;Headlong;you're
Queen;Headlong;rushing
Queen;Headlong;headlong
Queen;Headlong;out
Queen;Headlong;of
Queen;Headlong;control
Queen;Headlong;and
Queen;Headlong;you
Queen;Headlong;think
Queen;Headlong;you're
Queen;Headlong;so
Queen;Headlong;strong
Queen;Headlong;but
Queen;Headlong;there
Queen;Headlong;ain't
Queen;Headlong;no
Queen;Headlong;stopping
Queen;Headlong;and
Queen;Headlong;there
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;do
Queen;Headlong;about
Queen;Headlong;it
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;do
Queen;Headlong;no
Queen;Headlong;there
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;do
Queen;Headlong;about
Queen;Headlong;it
Queen;Headlong;no
Queen;Headlong;there
Queen;Headlong;nothing
Queen;Headlong;you
Queen;Headlong;can
Queen;Headlong;nothing
Queen;Headlong;you
