artist_name;song_title;token
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;can
Beyonce;Pray You Catch Me;taste
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;dishonesty
Beyonce;Pray You Catch Me;it's
Beyonce;Pray You Catch Me;all
Beyonce;Pray You Catch Me;over
Beyonce;Pray You Catch Me;your
Beyonce;Pray You Catch Me;breath
Beyonce;Pray You Catch Me;as
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;pass
Beyonce;Pray You Catch Me;it
Beyonce;Pray You Catch Me;off
Beyonce;Pray You Catch Me;so
Beyonce;Pray You Catch Me;cavalier
Beyonce;Pray You Catch Me;but
Beyonce;Pray You Catch Me;even
Beyonce;Pray You Catch Me;that's
Beyonce;Pray You Catch Me;a
Beyonce;Pray You Catch Me;test
Beyonce;Pray You Catch Me;constantly
Beyonce;Pray You Catch Me;aware
Beyonce;Pray You Catch Me;of
Beyonce;Pray You Catch Me;it
Beyonce;Pray You Catch Me;all
Beyonce;Pray You Catch Me;my
Beyonce;Pray You Catch Me;lonely
Beyonce;Pray You Catch Me;ear
Beyonce;Pray You Catch Me;pressed
Beyonce;Pray You Catch Me;against
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;walls
Beyonce;Pray You Catch Me;of
Beyonce;Pray You Catch Me;your
Beyonce;Pray You Catch Me;world
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;listening
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;can
Beyonce;Pray You Catch Me;taste
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;dishonesty
Beyonce;Pray You Catch Me;it's
Beyonce;Pray You Catch Me;all
Beyonce;Pray You Catch Me;over
Beyonce;Pray You Catch Me;your
Beyonce;Pray You Catch Me;breath
Beyonce;Pray You Catch Me;as
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;pass
Beyonce;Pray You Catch Me;it
Beyonce;Pray You Catch Me;off
Beyonce;Pray You Catch Me;so
Beyonce;Pray You Catch Me;cavalier
Beyonce;Pray You Catch Me;but
Beyonce;Pray You Catch Me;even
Beyonce;Pray You Catch Me;that's
Beyonce;Pray You Catch Me;a
Beyonce;Pray You Catch Me;test
Beyonce;Pray You Catch Me;constantly
Beyonce;Pray You Catch Me;aware
Beyonce;Pray You Catch Me;of
Beyonce;Pray You Catch Me;it
Beyonce;Pray You Catch Me;all
Beyonce;Pray You Catch Me;my
Beyonce;Pray You Catch Me;lonely
Beyonce;Pray You Catch Me;ear
Beyonce;Pray You Catch Me;pressed
Beyonce;Pray You Catch Me;against
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;walls
Beyonce;Pray You Catch Me;of
Beyonce;Pray You Catch Me;your
Beyonce;Pray You Catch Me;world
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;listening
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;listening
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;nothing
Beyonce;Pray You Catch Me;else
Beyonce;Pray You Catch Me;ever
Beyonce;Pray You Catch Me;seems
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;hurt
Beyonce;Pray You Catch Me;like
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;smile
Beyonce;Pray You Catch Me;on
Beyonce;Pray You Catch Me;your
Beyonce;Pray You Catch Me;face
Beyonce;Pray You Catch Me;when
Beyonce;Pray You Catch Me;it's
Beyonce;Pray You Catch Me;only
Beyonce;Pray You Catch Me;in
Beyonce;Pray You Catch Me;my
Beyonce;Pray You Catch Me;memory
Beyonce;Pray You Catch Me;it
Beyonce;Pray You Catch Me;don't
Beyonce;Pray You Catch Me;hit
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;quite
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;same
Beyonce;Pray You Catch Me;maybe
Beyonce;Pray You Catch Me;it's
Beyonce;Pray You Catch Me;a
Beyonce;Pray You Catch Me;cause
Beyonce;Pray You Catch Me;for
Beyonce;Pray You Catch Me;concern
Beyonce;Pray You Catch Me;but
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;not
Beyonce;Pray You Catch Me;at
Beyonce;Pray You Catch Me;ease
Beyonce;Pray You Catch Me;keeping
Beyonce;Pray You Catch Me;my
Beyonce;Pray You Catch Me;head
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;the
Beyonce;Pray You Catch Me;curb
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
Beyonce;Pray You Catch Me;listening
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;to
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;whispering
Beyonce;Pray You Catch Me;i'm
Beyonce;Pray You Catch Me;prayin'
Beyonce;Pray You Catch Me;you
Beyonce;Pray You Catch Me;catch
Beyonce;Pray You Catch Me;me
