artist_name;song_title;token
Madonna;Gone;selling
Madonna;Gone;out
Madonna;Gone;is
Madonna;Gone;not
Madonna;Gone;my
Madonna;Gone;thing
Madonna;Gone;walk
Madonna;Gone;away
Madonna;Gone;i
Madonna;Gone;won't
Madonna;Gone;be
Madonna;Gone;broken
Madonna;Gone;again
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;what
Madonna;Gone;you
Madonna;Gone;think
Madonna;Gone;dream
Madonna;Gone;away
Madonna;Gone;your
Madonna;Gone;life
Madonna;Gone;someone
Madonna;Gone;else's
Madonna;Gone;dream
Madonna;Gone;nothing
Madonna;Gone;equals
Madonna;Gone;nothing
Madonna;Gone;letting
Madonna;Gone;go
Madonna;Gone;is
Madonna;Gone;not
Madonna;Gone;my
Madonna;Gone;thing
Madonna;Gone;walk
Madonna;Gone;away
Madonna;Gone;won't
Madonna;Gone;let
Madonna;Gone;it
Madonna;Gone;happen
Madonna;Gone;again
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;very
Madonna;Gone;smart
Madonna;Gone;why
Madonna;Gone;should
Madonna;Gone;i
Madonna;Gone;feel
Madonna;Gone;sad
Madonna;Gone;for
Madonna;Gone;what
Madonna;Gone;i
Madonna;Gone;never
Madonna;Gone;had
Madonna;Gone;nothing
Madonna;Gone;equals
Madonna;Gone;nothing
Madonna;Gone;selling
Madonna;Gone;out
Madonna;Gone;is
Madonna;Gone;not
Madonna;Gone;my
Madonna;Gone;thing
Madonna;Gone;walk
Madonna;Gone;away
Madonna;Gone;i
Madonna;Gone;won't
Madonna;Gone;be
Madonna;Gone;broken
Madonna;Gone;again
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;what
Madonna;Gone;you
Madonna;Gone;think
Madonna;Gone;dream
Madonna;Gone;away
Madonna;Gone;your
Madonna;Gone;life
Madonna;Gone;someone
Madonna;Gone;else's
Madonna;Gone;dream
Madonna;Gone;nothing
Madonna;Gone;equals
Madonna;Gone;nothing
Madonna;Gone;letting
Madonna;Gone;go
Madonna;Gone;is
Madonna;Gone;not
Madonna;Gone;my
Madonna;Gone;thing
Madonna;Gone;walk
Madonna;Gone;away
Madonna;Gone;won't
Madonna;Gone;let
Madonna;Gone;it
Madonna;Gone;happen
Madonna;Gone;again
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;i'm
Madonna;Gone;not
Madonna;Gone;very
Madonna;Gone;smart
Madonna;Gone;why
Madonna;Gone;should
Madonna;Gone;i
Madonna;Gone;feel
Madonna;Gone;sad
Madonna;Gone;for
Madonna;Gone;what
Madonna;Gone;i
Madonna;Gone;never
Madonna;Gone;had
Madonna;Gone;nothing
Madonna;Gone;equals
Madonna;Gone;nothing
Madonna;Gone;turn
Madonna;Gone;to
Madonna;Gone;stone
Madonna;Gone;lose
Madonna;Gone;my
Madonna;Gone;faith
Madonna;Gone;i'll
Madonna;Gone;be
Madonna;Gone;gone
Madonna;Gone;before
Madonna;Gone;it
Madonna;Gone;happens
Madonna;Gone;turn
Madonna;Gone;to
Madonna;Gone;stone
Madonna;Gone;lose
Madonna;Gone;my
Madonna;Gone;faith
Madonna;Gone;i'll
Madonna;Gone;be
Madonna;Gone;gone
Madonna;Gone;before
Madonna;Gone;it
Madonna;Gone;happens
Madonna;Gone;selling
Madonna;Gone;out
Madonna;Gone;is
Madonna;Gone;not
Madonna;Gone;my
Madonna;Gone;thing
Madonna;Gone;walk
Madonna;Gone;away
Madonna;Gone;i
Madonna;Gone;won't
Madonna;Gone;be
Madonna;Gone;broken
Madonna;Gone;again
Madonna;Gone;i
Madonna;Gone;won't
Madonna;Gone;i
Madonna;Gone;won't
Madonna;Gone;fall
Madonna;Gone;apart
Madonna;Gone;dream
Madonna;Gone;away
Madonna;Gone;your
Madonna;Gone;life
Madonna;Gone;dream
Madonna;Gone;away
Madonna;Gone;your
Madonna;Gone;dream
Madonna;Gone;nothing
Madonna;Gone;equals
Madonna;Gone;nothing
Madonna;Gone;turn
Madonna;Gone;to
Madonna;Gone;stone
Madonna;Gone;lose
Madonna;Gone;my
Madonna;Gone;faith
Madonna;Gone;i'll
Madonna;Gone;be
Madonna;Gone;gone
Madonna;Gone;before
Madonna;Gone;it
Madonna;Gone;happens
Madonna;Gone;turn
Madonna;Gone;to
Madonna;Gone;stone
Madonna;Gone;lose
Madonna;Gone;my
Madonna;Gone;faith
Madonna;Gone;i'll
Madonna;Gone;be
Madonna;Gone;gone
Madonna;Gone;before
Madonna;Gone;it
Madonna;Gone;happens
Madonna;Gone;turn
Madonna;Gone;to
Madonna;Gone;stone
Madonna;Gone;(turn
Madonna;Gone;to
Madonna;Gone;stone)
Madonna;Gone;lose
Madonna;Gone;my
Madonna;Gone;faith
Madonna;Gone;(lose
Madonna;Gone;my
Madonna;Gone;faith)
Madonna;Gone;i'll
Madonna;Gone;be
Madonna;Gone;gone
Madonna;Gone;before
Madonna;Gone;it
Madonna;Gone;happens
Madonna;Gone;turn
Madonna;Gone;to
Madonna;Gone;stone
Madonna;Gone;(turn
Madonna;Gone;to
Madonna;Gone;stone)
Madonna;Gone;lose
Madonna;Gone;my
Madonna;Gone;faith
Madonna;Gone;(lose
Madonna;Gone;my
Madonna;Gone;faith)
Madonna;Gone;i'll
Madonna;Gone;be
Madonna;Gone;gone
